,Subject,Session,TextDisplay1.RT,Too Early,Too Fast,Lapses,False Starts,Rejected Trials,Reaction Time,Speed,Id With Session
9192,134,1,308.0,0,0,0,0,0,308.0,3.246753246753247,134_1
9193,134,1,407.0,0,0,0,0,0,407.0,2.457002457002457,134_1
9194,134,1,392.0,0,0,0,0,0,392.0,2.5510204081632653,134_1
9195,134,1,219.0,0,0,0,0,0,219.0,4.5662100456621,134_1
9196,134,1,285.0,0,0,0,0,0,285.0,3.5087719298245617,134_1
9197,134,1,391.0,0,0,0,0,0,391.0,2.557544757033248,134_1
9198,134,1,1036.0,0,0,1,0,1,,,134_1
9199,134,1,311.0,0,0,0,0,0,311.0,3.215434083601286,134_1
9200,134,1,559.0,0,0,1,0,1,,,134_1
9201,134,1,347.0,0,0,0,0,0,347.0,2.881844380403458,134_1
9202,134,1,240.0,0,0,0,0,0,240.0,4.166666666666667,134_1
9203,134,1,721.0,0,0,1,0,1,,,134_1
9204,134,1,276.0,0,0,0,0,0,276.0,3.6231884057971016,134_1
9205,134,1,337.0,0,0,0,0,0,337.0,2.967359050445104,134_1
9206,134,1,241.0,0,0,0,0,0,241.0,4.149377593360996,134_1
9207,134,1,342.0,0,0,0,0,0,342.0,2.923976608187134,134_1
9208,134,2,,0,0,0,0,0,,,134_2
9209,134,2,242.0,0,0,0,0,0,242.0,4.132231404958678,134_2
9210,134,2,226.0,0,0,0,0,0,226.0,4.424778761061947,134_2
9211,134,2,604.0,0,0,1,0,1,,,134_2
9212,134,2,228.0,0,0,0,0,0,228.0,4.385964912280701,134_2
9213,134,2,245.0,0,0,0,0,0,245.0,4.081632653061225,134_2
9214,134,2,222.0,0,0,0,0,0,222.0,4.504504504504505,134_2
9215,134,2,371.0,0,0,0,0,0,371.0,2.6954177897574128,134_2
9216,134,2,221.0,1,0,0,1,0,221.0,4.524886877828055,134_2
9217,134,2,226.0,0,0,0,0,0,226.0,4.424778761061947,134_2
9218,134,2,199.0,0,0,0,0,0,199.0,5.025125628140704,134_2
9219,134,2,191.0,0,0,0,0,0,191.0,5.235602094240838,134_2
9220,134,2,226.0,0,0,0,0,0,226.0,4.424778761061947,134_2
9221,134,2,300.0,0,0,0,0,0,300.0,3.3333333333333335,134_2
9222,134,2,195.0,0,0,0,0,0,195.0,5.128205128205129,134_2
9223,134,2,245.0,0,0,0,0,0,245.0,4.081632653061225,134_2
9224,134,2,323.0,0,0,0,0,0,323.0,3.0959752321981426,134_2
9225,134,2,220.0,0,0,0,0,0,220.0,4.545454545454545,134_2
9226,134,2,236.0,0,0,0,0,0,236.0,4.237288135593221,134_2
9227,134,2,299.0,0,0,0,0,0,299.0,3.3444816053511706,134_2
9228,134,2,249.0,0,0,0,0,0,249.0,4.016064257028112,134_2
9229,134,2,249.0,0,0,0,0,0,249.0,4.016064257028112,134_2
9230,134,2,247.0,0,0,0,0,0,247.0,4.048582995951417,134_2
9231,134,2,211.0,0,0,0,0,0,211.0,4.739336492890995,134_2
9232,134,2,218.0,0,0,0,0,0,218.0,4.587155963302752,134_2
9233,134,2,220.0,0,0,0,0,0,220.0,4.545454545454545,134_2
9234,134,2,221.0,0,0,0,0,0,221.0,4.524886877828055,134_2
9235,134,2,283.0,0,0,0,0,0,283.0,3.5335689045936394,134_2
9236,134,2,265.0,0,0,0,0,0,265.0,3.7735849056603774,134_2
9237,134,2,210.0,0,0,0,0,0,210.0,4.761904761904763,134_2
9238,134,2,364.0,0,0,0,0,0,364.0,2.7472527472527473,134_2
9239,134,2,305.0,0,0,0,0,0,305.0,3.278688524590164,134_2
9240,134,2,250.0,0,0,0,0,0,250.0,4.0,134_2
9241,134,2,637.0,0,0,1,0,1,,,134_2
9242,134,2,219.0,0,0,0,0,0,219.0,4.5662100456621,134_2
9243,134,2,278.0,0,0,0,0,0,278.0,3.5971223021582737,134_2
9244,134,2,283.0,0,0,0,0,0,283.0,3.5335689045936394,134_2
9245,134,2,272.0,0,0,0,0,0,272.0,3.676470588235294,134_2
9246,134,2,509.0,0,0,1,0,1,,,134_2
9247,134,2,379.0,0,0,0,0,0,379.0,2.638522427440633,134_2
9248,134,2,346.0,0,0,0,0,0,346.0,2.890173410404624,134_2
9249,134,2,251.0,0,0,0,0,0,251.0,3.9840637450199203,134_2
9250,134,2,236.0,0,0,0,0,0,236.0,4.237288135593221,134_2
9251,134,2,196.0,0,0,0,0,0,196.0,5.1020408163265305,134_2
9252,134,2,248.0,0,0,0,0,0,248.0,4.032258064516129,134_2
9253,134,2,275.0,0,0,0,0,0,275.0,3.6363636363636362,134_2
9254,134,2,309.0,0,0,0,0,0,309.0,3.236245954692557,134_2
9255,134,2,261.0,0,0,0,0,0,261.0,3.8314176245210727,134_2
9256,134,2,281.0,0,0,0,0,0,281.0,3.558718861209964,134_2
9257,134,2,244.0,0,0,0,0,0,244.0,4.0983606557377055,134_2
9258,134,2,206.0,0,0,0,0,0,206.0,4.854368932038835,134_2
9259,134,2,198.0,0,0,0,0,0,198.0,5.050505050505051,134_2
9260,134,2,220.0,0,0,0,0,0,220.0,4.545454545454545,134_2
9261,134,2,258.0,0,0,0,0,0,258.0,3.875968992248062,134_2
9262,134,2,287.0,0,0,0,0,0,287.0,3.484320557491289,134_2
9263,134,2,245.0,0,0,0,0,0,245.0,4.081632653061225,134_2
9264,134,2,274.0,0,0,0,0,0,274.0,3.6496350364963503,134_2
9265,134,2,273.0,0,0,0,0,0,273.0,3.663003663003663,134_2
9266,134,2,326.0,0,0,0,0,0,326.0,3.067484662576687,134_2
9267,134,2,317.0,0,0,0,0,0,317.0,3.1545741324921135,134_2
9268,134,2,282.0,0,0,0,0,0,282.0,3.5460992907801416,134_2
9269,134,2,271.0,0,0,0,0,0,271.0,3.6900369003690034,134_2
9270,134,2,357.0,0,0,0,0,0,357.0,2.8011204481792715,134_2
9271,134,2,287.0,0,0,0,0,0,287.0,3.484320557491289,134_2
9272,134,2,243.0,0,0,0,0,0,243.0,4.11522633744856,134_2
9273,134,2,271.0,0,0,0,0,0,271.0,3.6900369003690034,134_2
9274,134,2,225.0,0,0,0,0,0,225.0,4.444444444444445,134_2
9275,134,2,313.0,0,0,0,0,0,313.0,3.1948881789137378,134_2
9276,134,2,263.0,0,0,0,0,0,263.0,3.802281368821293,134_2
9277,134,2,364.0,0,0,0,0,0,364.0,2.7472527472527473,134_2
9278,134,2,441.0,0,0,0,0,0,441.0,2.2675736961451247,134_2
9279,134,2,289.0,0,0,0,0,0,289.0,3.4602076124567476,134_2
9280,134,2,336.0,0,0,0,0,0,336.0,2.976190476190476,134_2
9281,134,2,254.0,0,0,0,0,0,254.0,3.937007874015748,134_2
9282,134,2,208.0,0,0,0,0,0,208.0,4.807692307692308,134_2
9283,134,2,271.0,0,0,0,0,0,271.0,3.6900369003690034,134_2
9284,134,2,234.0,0,0,0,0,0,234.0,4.273504273504274,134_2
9285,134,2,194.0,0,0,0,0,0,194.0,5.154639175257732,134_2
9286,134,2,322.0,0,0,0,0,0,322.0,3.105590062111801,134_2
9287,134,2,286.0,0,0,0,0,0,286.0,3.4965034965034967,134_2
9288,134,2,236.0,0,0,0,0,0,236.0,4.237288135593221,134_2
9289,134,2,194.0,0,0,0,0,0,194.0,5.154639175257732,134_2
9290,134,2,224.0,0,0,0,0,0,224.0,4.464285714285714,134_2
9291,134,2,389.0,0,0,0,0,0,389.0,2.5706940874035986,134_2
9292,134,2,349.0,0,0,0,0,0,349.0,2.865329512893983,134_2
9293,134,2,238.0,0,0,0,0,0,238.0,4.201680672268908,134_2
9294,134,2,399.0,0,0,0,0,0,399.0,2.506265664160401,134_2
9295,134,2,294.0,0,0,0,0,0,294.0,3.401360544217687,134_2
9296,134,2,344.0,0,0,0,0,0,344.0,2.9069767441860463,134_2
9297,134,2,232.0,0,0,0,0,0,232.0,4.310344827586206,134_2
9298,134,2,377.0,0,0,0,0,0,377.0,2.6525198938992043,134_2
9299,134,2,330.0,0,0,0,0,0,330.0,3.0303030303030303,134_2
9300,134,2,255.0,0,0,0,0,0,255.0,3.9215686274509802,134_2
9301,134,2,342.0,0,0,0,0,0,342.0,2.923976608187134,134_2
9302,134,2,221.0,0,0,0,0,0,221.0,4.524886877828055,134_2
9303,134,2,360.0,0,0,0,0,0,360.0,2.7777777777777777,134_2
9304,134,2,307.0,0,0,0,0,0,307.0,3.257328990228013,134_2
9305,134,3,,0,0,0,0,0,,,134_3
9306,134,3,221.0,0,0,0,0,0,221.0,4.524886877828055,134_3
9307,134,3,212.0,0,0,0,0,0,212.0,4.716981132075471,134_3
9308,134,3,235.0,0,0,0,0,0,235.0,4.25531914893617,134_3
9309,134,3,206.0,0,0,0,0,0,206.0,4.854368932038835,134_3
9310,134,3,183.0,0,0,0,0,0,183.0,5.46448087431694,134_3
9311,134,3,312.0,0,0,0,0,0,312.0,3.205128205128205,134_3
9312,134,3,204.0,0,0,0,0,0,204.0,4.901960784313726,134_3
9313,134,3,228.0,0,0,0,0,0,228.0,4.385964912280701,134_3
9314,134,3,257.0,0,0,0,0,0,257.0,3.8910505836575875,134_3
9315,134,3,357.0,0,0,0,0,0,357.0,2.8011204481792715,134_3
9316,134,3,302.0,0,0,0,0,0,302.0,3.3112582781456954,134_3
9317,134,3,288.0,0,0,0,0,0,288.0,3.472222222222222,134_3
9318,134,3,294.0,0,0,0,0,0,294.0,3.401360544217687,134_3
9319,134,3,325.0,0,0,0,0,0,325.0,3.076923076923077,134_3
9320,134,3,269.0,0,0,0,0,0,269.0,3.717472118959108,134_3
9321,134,3,255.0,0,0,0,0,0,255.0,3.9215686274509802,134_3
9322,134,3,352.0,0,0,0,0,0,352.0,2.840909090909091,134_3
9323,134,3,367.0,0,0,0,0,0,367.0,2.7247956403269753,134_3
9324,134,3,239.0,0,0,0,0,0,239.0,4.184100418410042,134_3
9325,134,3,354.0,0,0,0,0,0,354.0,2.824858757062147,134_3
9326,134,3,273.0,0,0,0,0,0,273.0,3.663003663003663,134_3
9327,134,3,395.0,0,0,0,0,0,395.0,2.5316455696202533,134_3
9328,134,3,337.0,0,0,0,0,0,337.0,2.967359050445104,134_3
9329,134,3,238.0,0,0,0,0,0,238.0,4.201680672268908,134_3
9330,134,3,225.0,0,0,0,0,0,225.0,4.444444444444445,134_3
9331,134,3,239.0,0,0,0,0,0,239.0,4.184100418410042,134_3
9332,134,3,274.0,0,0,0,0,0,274.0,3.6496350364963503,134_3
9333,134,3,288.0,0,0,0,0,0,288.0,3.472222222222222,134_3
9334,134,3,189.0,0,0,0,0,0,189.0,5.291005291005291,134_3
9335,134,3,240.0,0,0,0,0,0,240.0,4.166666666666667,134_3
9336,134,3,246.0,0,0,0,0,0,246.0,4.065040650406504,134_3
9337,134,3,275.0,0,0,0,0,0,275.0,3.6363636363636362,134_3
9338,134,3,209.0,0,0,0,0,0,209.0,4.784688995215311,134_3
9339,134,3,243.0,0,0,0,0,0,243.0,4.11522633744856,134_3
9340,134,3,231.0,0,0,0,0,0,231.0,4.329004329004329,134_3
9341,134,3,242.0,0,0,0,0,0,242.0,4.132231404958678,134_3
9342,134,3,203.0,0,0,0,0,0,203.0,4.926108374384237,134_3
9343,134,3,311.0,0,0,0,0,0,311.0,3.215434083601286,134_3
9344,134,3,346.0,0,0,0,0,0,346.0,2.890173410404624,134_3
9345,134,3,330.0,0,0,0,0,0,330.0,3.0303030303030303,134_3
9346,134,3,266.0,0,0,0,0,0,266.0,3.7593984962406015,134_3
9347,134,3,297.0,0,0,0,0,0,297.0,3.3670033670033668,134_3
9348,134,3,291.0,1,0,0,1,0,291.0,3.4364261168384878,134_3
9349,134,3,277.0,0,0,0,0,0,277.0,3.6101083032490977,134_3
9350,134,3,482.0,0,0,0,0,0,482.0,2.074688796680498,134_3
9351,134,3,231.0,0,0,0,0,0,231.0,4.329004329004329,134_3
9352,134,3,290.0,0,0,0,0,0,290.0,3.4482758620689653,134_3
9353,134,3,341.0,0,0,0,0,0,341.0,2.932551319648094,134_3
9354,134,3,274.0,0,0,0,0,0,274.0,3.6496350364963503,134_3
9355,134,3,238.0,0,0,0,0,0,238.0,4.201680672268908,134_3
9356,134,3,259.0,0,0,0,0,0,259.0,3.8610038610038613,134_3
9357,134,3,250.0,0,0,0,0,0,250.0,4.0,134_3
9358,134,3,303.0,0,0,0,0,0,303.0,3.3003300330033003,134_3
9359,134,3,278.0,0,0,0,0,0,278.0,3.5971223021582737,134_3
9360,134,3,280.0,0,0,0,0,0,280.0,3.571428571428571,134_3
9361,134,3,271.0,0,0,0,0,0,271.0,3.6900369003690034,134_3
9362,134,3,330.0,0,0,0,0,0,330.0,3.0303030303030303,134_3
9363,134,3,381.0,0,0,0,0,0,381.0,2.6246719160104988,134_3
9364,134,3,359.0,0,0,0,0,0,359.0,2.785515320334262,134_3
9365,134,3,219.0,0,0,0,0,0,219.0,4.5662100456621,134_3
9366,134,3,322.0,0,0,0,0,0,322.0,3.105590062111801,134_3
9367,134,3,248.0,0,0,0,0,0,248.0,4.032258064516129,134_3
9368,134,3,312.0,0,0,0,0,0,312.0,3.205128205128205,134_3
9369,134,3,285.0,0,0,0,0,0,285.0,3.5087719298245617,134_3
9370,134,3,382.0,0,0,0,0,0,382.0,2.617801047120419,134_3
9371,134,3,298.0,0,0,0,0,0,298.0,3.3557046979865772,134_3
9372,134,3,248.0,0,0,0,0,0,248.0,4.032258064516129,134_3
9373,134,3,282.0,0,0,0,0,0,282.0,3.5460992907801416,134_3
9374,134,3,222.0,0,0,0,0,0,222.0,4.504504504504505,134_3
9375,134,3,213.0,0,0,0,0,0,213.0,4.694835680751174,134_3
9376,134,3,282.0,0,0,0,0,0,282.0,3.5460992907801416,134_3
9377,134,3,230.0,0,0,0,0,0,230.0,4.3478260869565215,134_3
9378,134,3,178.0,0,0,0,0,0,178.0,5.617977528089887,134_3
9379,134,3,348.0,0,0,0,0,0,348.0,2.8735632183908044,134_3
9380,134,3,209.0,0,0,0,0,0,209.0,4.784688995215311,134_3
9381,134,3,187.0,1,0,0,1,0,187.0,5.347593582887701,134_3
9382,134,3,216.0,0,0,0,0,0,216.0,4.62962962962963,134_3
9383,134,3,243.0,0,0,0,0,0,243.0,4.11522633744856,134_3
9384,134,3,249.0,0,0,0,0,0,249.0,4.016064257028112,134_3
9385,134,3,223.0,0,0,0,0,0,223.0,4.484304932735426,134_3
9386,134,3,277.0,0,0,0,0,0,277.0,3.6101083032490977,134_3
9387,134,3,245.0,0,0,0,0,0,245.0,4.081632653061225,134_3
9388,134,3,253.0,0,0,0,0,0,253.0,3.952569169960474,134_3
9389,134,3,288.0,0,0,0,0,0,288.0,3.472222222222222,134_3
9390,134,3,444.0,0,0,0,0,0,444.0,2.2522522522522523,134_3
9391,134,3,269.0,0,0,0,0,0,269.0,3.717472118959108,134_3
9392,134,3,503.0,0,0,1,0,1,,,134_3
9393,134,3,420.0,0,0,0,0,0,420.0,2.3809523809523814,134_3
9394,134,3,266.0,0,0,0,0,0,266.0,3.7593984962406015,134_3
9395,134,3,247.0,0,0,0,0,0,247.0,4.048582995951417,134_3
9396,134,3,379.0,0,0,0,0,0,379.0,2.638522427440633,134_3
9397,134,3,312.0,0,0,0,0,0,312.0,3.205128205128205,134_3
9398,134,3,305.0,0,0,0,0,0,305.0,3.278688524590164,134_3
9399,134,3,248.0,0,0,0,0,0,248.0,4.032258064516129,134_3
9400,134,3,241.0,0,0,0,0,0,241.0,4.149377593360996,134_3
9401,134,3,327.0,0,0,0,0,0,327.0,3.058103975535168,134_3
9402,134,3,339.0,0,0,0,0,0,339.0,2.949852507374631,134_3
9403,135,1,,0,0,0,0,0,,,135_1
9404,135,1,449.0,0,0,0,0,0,449.0,2.2271714922048997,135_1
9405,135,1,230.0,0,0,0,0,0,230.0,4.3478260869565215,135_1
9406,135,1,247.0,0,0,0,0,0,247.0,4.048582995951417,135_1
9407,135,1,233.0,0,0,0,0,0,233.0,4.291845493562231,135_1
9408,135,1,364.0,0,0,0,0,0,364.0,2.7472527472527473,135_1
9409,135,1,505.0,0,0,1,0,1,,,135_1
9410,135,1,309.0,0,0,0,0,0,309.0,3.236245954692557,135_1
9411,135,1,274.0,0,0,0,0,0,274.0,3.6496350364963503,135_1
9412,135,1,278.0,0,0,0,0,0,278.0,3.5971223021582737,135_1
9413,135,1,272.0,0,0,0,0,0,272.0,3.676470588235294,135_1
9414,135,1,257.0,0,0,0,0,0,257.0,3.8910505836575875,135_1
9415,135,1,272.0,0,0,0,0,0,272.0,3.676470588235294,135_1
9416,135,1,222.0,0,0,0,0,0,222.0,4.504504504504505,135_1
9417,135,1,493.0,0,0,0,0,0,493.0,2.028397565922921,135_1
9418,135,1,251.0,0,0,0,0,0,251.0,3.9840637450199203,135_1
9419,135,1,300.0,0,0,0,0,0,300.0,3.3333333333333335,135_1
9420,135,1,250.0,0,0,0,0,0,250.0,4.0,135_1
9421,135,1,243.0,0,0,0,0,0,243.0,4.11522633744856,135_1
9422,135,1,248.0,0,0,0,0,0,248.0,4.032258064516129,135_1
9423,135,1,243.0,0,0,0,0,0,243.0,4.11522633744856,135_1
9424,135,1,497.0,0,0,0,0,0,497.0,2.012072434607646,135_1
9425,135,1,248.0,0,0,0,0,0,248.0,4.032258064516129,135_1
9426,135,1,211.0,0,0,0,0,0,211.0,4.739336492890995,135_1
9427,135,1,234.0,0,0,0,0,0,234.0,4.273504273504274,135_1
9428,135,1,248.0,0,0,0,0,0,248.0,4.032258064516129,135_1
9429,135,1,247.0,0,0,0,0,0,247.0,4.048582995951417,135_1
9430,135,1,244.0,0,0,0,0,0,244.0,4.0983606557377055,135_1
9431,135,1,253.0,0,0,0,0,0,253.0,3.952569169960474,135_1
9432,135,1,224.0,0,0,0,0,0,224.0,4.464285714285714,135_1
9433,135,1,356.0,0,0,0,0,0,356.0,2.8089887640449436,135_1
9434,135,1,250.0,0,0,0,0,0,250.0,4.0,135_1
9435,135,1,284.0,0,0,0,0,0,284.0,3.5211267605633805,135_1
9436,135,1,344.0,0,0,0,0,0,344.0,2.9069767441860463,135_1
9437,135,1,250.0,0,0,0,0,0,250.0,4.0,135_1
9438,135,1,311.0,0,0,0,0,0,311.0,3.215434083601286,135_1
9439,135,1,222.0,0,0,0,0,0,222.0,4.504504504504505,135_1
9440,135,1,258.0,0,0,0,0,0,258.0,3.875968992248062,135_1
9441,135,1,291.0,0,0,0,0,0,291.0,3.4364261168384878,135_1
9442,135,1,495.0,0,0,0,0,0,495.0,2.0202020202020203,135_1
9443,135,1,262.0,0,0,0,0,0,262.0,3.8167938931297707,135_1
9444,135,1,216.0,0,0,0,0,0,216.0,4.62962962962963,135_1
9445,135,1,339.0,0,0,0,0,0,339.0,2.949852507374631,135_1
9446,135,1,314.0,0,0,0,0,0,314.0,3.1847133757961785,135_1
9447,135,1,268.0,0,0,0,0,0,268.0,3.7313432835820897,135_1
9448,135,1,305.0,0,0,0,0,0,305.0,3.278688524590164,135_1
9449,135,1,290.0,0,0,0,0,0,290.0,3.4482758620689653,135_1
9450,135,1,278.0,0,0,0,0,0,278.0,3.5971223021582737,135_1
9451,135,1,271.0,0,0,0,0,0,271.0,3.6900369003690034,135_1
9452,135,1,249.0,0,0,0,0,0,249.0,4.016064257028112,135_1
9453,135,1,231.0,0,0,0,0,0,231.0,4.329004329004329,135_1
9454,135,1,255.0,0,0,0,0,0,255.0,3.9215686274509802,135_1
9455,135,1,275.0,0,0,0,0,0,275.0,3.6363636363636362,135_1
9456,135,1,248.0,0,0,0,0,0,248.0,4.032258064516129,135_1
9457,135,1,321.0,0,0,0,0,0,321.0,3.115264797507788,135_1
9458,135,1,332.0,0,0,0,0,0,332.0,3.0120481927710845,135_1
9459,135,1,313.0,0,0,0,0,0,313.0,3.1948881789137378,135_1
9460,135,1,246.0,0,0,0,0,0,246.0,4.065040650406504,135_1
9461,135,1,241.0,0,0,0,0,0,241.0,4.149377593360996,135_1
9462,135,1,303.0,0,0,0,0,0,303.0,3.3003300330033003,135_1
9463,135,1,287.0,0,0,0,0,0,287.0,3.484320557491289,135_1
9464,135,1,315.0,0,0,0,0,0,315.0,3.1746031746031744,135_1
9465,135,1,281.0,0,0,0,0,0,281.0,3.558718861209964,135_1
9466,135,1,337.0,0,0,0,0,0,337.0,2.967359050445104,135_1
9467,135,1,273.0,0,0,0,0,0,273.0,3.663003663003663,135_1
9468,135,1,288.0,0,0,0,0,0,288.0,3.472222222222222,135_1
9469,135,1,325.0,0,0,0,0,0,325.0,3.076923076923077,135_1
9470,135,1,275.0,0,0,0,0,0,275.0,3.6363636363636362,135_1
9471,135,1,355.0,0,0,0,0,0,355.0,2.8169014084507045,135_1
9472,135,1,238.0,0,0,0,0,0,238.0,4.201680672268908,135_1
9473,135,1,355.0,0,0,0,0,0,355.0,2.8169014084507045,135_1
9474,135,1,252.0,0,0,0,0,0,252.0,3.968253968253968,135_1
9475,135,1,264.0,0,0,0,0,0,264.0,3.787878787878788,135_1
9476,135,1,240.0,0,0,0,0,0,240.0,4.166666666666667,135_1
9477,135,1,240.0,0,0,0,0,0,240.0,4.166666666666667,135_1
9478,135,1,333.0,0,0,0,0,0,333.0,3.003003003003003,135_1
9479,135,1,245.0,0,0,0,0,0,245.0,4.081632653061225,135_1
9480,135,1,285.0,0,0,0,0,0,285.0,3.5087719298245617,135_1
9481,135,1,303.0,0,0,0,0,0,303.0,3.3003300330033003,135_1
9482,135,1,434.0,0,0,0,0,0,434.0,2.304147465437788,135_1
9483,135,1,291.0,0,0,0,0,0,291.0,3.4364261168384878,135_1
9484,135,1,245.0,0,0,0,0,0,245.0,4.081632653061225,135_1
9485,135,1,311.0,0,0,0,0,0,311.0,3.215434083601286,135_1
9486,135,1,237.0,0,0,0,0,0,237.0,4.219409282700422,135_1
9487,135,1,295.0,0,0,0,0,0,295.0,3.389830508474576,135_1
9488,135,1,298.0,0,0,0,0,0,298.0,3.3557046979865772,135_1
9489,135,1,392.0,0,0,0,0,0,392.0,2.5510204081632653,135_1
9490,135,1,317.0,0,0,0,0,0,317.0,3.1545741324921135,135_1
9491,135,1,272.0,0,0,0,0,0,272.0,3.676470588235294,135_1
9492,135,1,250.0,0,0,0,0,0,250.0,4.0,135_1
9493,135,1,252.0,0,0,0,0,0,252.0,3.968253968253968,135_1
9494,135,1,245.0,0,0,0,0,0,245.0,4.081632653061225,135_1
9495,135,1,346.0,0,0,0,0,0,346.0,2.890173410404624,135_1
9496,135,1,275.0,0,0,0,0,0,275.0,3.6363636363636362,135_1
9497,135,1,337.0,0,0,0,0,0,337.0,2.967359050445104,135_1
9498,135,2,,0,0,0,0,0,,,135_2
9499,135,2,273.0,0,0,0,0,0,273.0,3.663003663003663,135_2
9500,135,2,293.0,0,0,0,0,0,293.0,3.4129692832764507,135_2
9501,135,2,330.0,0,0,0,0,0,330.0,3.0303030303030303,135_2
9502,135,2,242.0,0,0,0,0,0,242.0,4.132231404958678,135_2
9503,135,2,412.0,0,0,0,0,0,412.0,2.4271844660194173,135_2
9504,135,2,375.0,0,0,0,0,0,375.0,2.6666666666666665,135_2
9505,135,2,274.0,0,0,0,0,0,274.0,3.6496350364963503,135_2
9506,135,2,268.0,0,0,0,0,0,268.0,3.7313432835820897,135_2
9507,135,2,229.0,0,0,0,0,0,229.0,4.366812227074235,135_2
9508,135,2,256.0,0,0,0,0,0,256.0,3.90625,135_2
9509,135,2,293.0,0,0,0,0,0,293.0,3.4129692832764507,135_2
9510,135,2,288.0,0,0,0,0,0,288.0,3.472222222222222,135_2
9511,135,2,275.0,0,0,0,0,0,275.0,3.6363636363636362,135_2
9512,135,2,249.0,0,0,0,0,0,249.0,4.016064257028112,135_2
9513,135,2,264.0,0,0,0,0,0,264.0,3.787878787878788,135_2
9514,135,2,267.0,0,0,0,0,0,267.0,3.745318352059925,135_2
9515,135,2,382.0,0,0,0,0,0,382.0,2.617801047120419,135_2
9516,135,2,322.0,0,0,0,0,0,322.0,3.105590062111801,135_2
9517,135,2,325.0,0,0,0,0,0,325.0,3.076923076923077,135_2
9518,135,2,291.0,0,0,0,0,0,291.0,3.4364261168384878,135_2
9519,135,2,285.0,0,0,0,0,0,285.0,3.5087719298245617,135_2
9520,135,2,244.0,0,0,0,0,0,244.0,4.0983606557377055,135_2
9521,135,2,318.0,0,0,0,0,0,318.0,3.1446540880503147,135_2
9522,135,2,309.0,0,0,0,0,0,309.0,3.236245954692557,135_2
9523,135,2,294.0,0,0,0,0,0,294.0,3.401360544217687,135_2
9524,135,2,272.0,0,0,0,0,0,272.0,3.676470588235294,135_2
9525,135,2,213.0,0,0,0,0,0,213.0,4.694835680751174,135_2
9526,135,2,213.0,0,0,0,0,0,213.0,4.694835680751174,135_2
9527,135,2,252.0,0,0,0,0,0,252.0,3.968253968253968,135_2
9528,135,2,256.0,0,0,0,0,0,256.0,3.90625,135_2
9529,135,2,309.0,0,0,0,0,0,309.0,3.236245954692557,135_2
9530,135,2,324.0,0,0,0,0,0,324.0,3.0864197530864197,135_2
9531,135,2,319.0,0,0,0,0,0,319.0,3.134796238244514,135_2
9532,135,2,286.0,0,0,0,0,0,286.0,3.4965034965034967,135_2
9533,135,2,239.0,0,0,0,0,0,239.0,4.184100418410042,135_2
9534,135,2,291.0,0,0,0,0,0,291.0,3.4364261168384878,135_2
9535,135,2,235.0,0,0,0,0,0,235.0,4.25531914893617,135_2
9536,135,2,250.0,0,0,0,0,0,250.0,4.0,135_2
9537,135,2,238.0,0,0,0,0,0,238.0,4.201680672268908,135_2
9538,135,2,294.0,0,0,0,0,0,294.0,3.401360544217687,135_2
9539,135,2,308.0,0,0,0,0,0,308.0,3.246753246753247,135_2
9540,135,2,293.0,0,0,0,0,0,293.0,3.4129692832764507,135_2
9541,135,2,221.0,0,0,0,0,0,221.0,4.524886877828055,135_2
9542,135,2,540.0,0,0,1,0,1,,,135_2
9543,135,2,355.0,0,0,0,0,0,355.0,2.8169014084507045,135_2
9544,135,2,297.0,0,0,0,0,0,297.0,3.3670033670033668,135_2
9545,135,2,326.0,0,0,0,0,0,326.0,3.067484662576687,135_2
9546,135,2,318.0,0,0,0,0,0,318.0,3.1446540880503147,135_2
9547,135,2,311.0,0,0,0,0,0,311.0,3.215434083601286,135_2
9548,135,2,294.0,0,0,0,0,0,294.0,3.401360544217687,135_2
9549,135,2,297.0,0,0,0,0,0,297.0,3.3670033670033668,135_2
9550,135,2,243.0,0,0,0,0,0,243.0,4.11522633744856,135_2
9551,135,2,302.0,0,0,0,0,0,302.0,3.3112582781456954,135_2
9552,135,2,262.0,0,0,0,0,0,262.0,3.8167938931297707,135_2
9553,135,2,333.0,0,0,0,0,0,333.0,3.003003003003003,135_2
9554,135,2,280.0,0,0,0,0,0,280.0,3.571428571428571,135_2
9555,135,2,312.0,0,0,0,0,0,312.0,3.205128205128205,135_2
9556,135,2,286.0,0,0,0,0,0,286.0,3.4965034965034967,135_2
9557,135,2,312.0,0,0,0,0,0,312.0,3.205128205128205,135_2
9558,135,2,342.0,0,0,0,0,0,342.0,2.923976608187134,135_2
9559,135,2,379.0,0,0,0,0,0,379.0,2.638522427440633,135_2
9560,135,2,366.0,0,0,0,0,0,366.0,2.73224043715847,135_2
9561,135,2,266.0,0,0,0,0,0,266.0,3.7593984962406015,135_2
9562,135,2,278.0,0,0,0,0,0,278.0,3.5971223021582737,135_2
9563,135,2,272.0,0,0,0,0,0,272.0,3.676470588235294,135_2
9564,135,2,279.0,0,0,0,0,0,279.0,3.5842293906810037,135_2
9565,135,2,285.0,0,0,0,0,0,285.0,3.5087719298245617,135_2
9566,135,2,252.0,0,0,0,0,0,252.0,3.968253968253968,135_2
9567,135,2,293.0,0,0,0,0,0,293.0,3.4129692832764507,135_2
9568,135,2,272.0,0,0,0,0,0,272.0,3.676470588235294,135_2
