ExperimentName,Subject,Session,Trial,Correct,Procedure[Trial],TextDisplay1.OnsetTime,TextDisplay1.RT,TextDisplay1.RTTime,WaitATwoSec.OnsetTime,WaitATwoSec.RT,WaitATwoSec.RTTime,WaitBThreeSec.OnsetTime,WaitBThreeSec.RT,WaitBThreeSec.RTTime,WaitCFourSec.OnsetTime,WaitCFourSec.RT,WaitCFourSec.RTTime,WaitDFiveSec.OnsetTime,WaitDFiveSec.RT,WaitDFiveSec.RTTime,WaitESixSec.OnsetTime,WaitESixSec.RT,WaitESixSec.RTTime,WaitFSevenSec.OnsetTime,WaitFSevenSec.RT,WaitFSevenSec.RTTime,WaitGEightSec.OnsetTime,WaitGEightSec.RT,WaitGEightSec.RTTime,WaitHNineSec.OnsetTime,WaitHNineSec.RT,WaitHNineSec.RTTime,WaitITenSec.OnsetTime,WaitITenSec.RT,WaitITenSec.RTTime
PVT2011,136,2,79,{SPACE},DFiveSec,518422,243,518665,,,,,,,,,,514408,0,0,,,,,,,,,,,,,,,
PVT2011,136,2,80,{SPACE},CFourSec,522688,250,522938,,,,,,,519673,0,0,,,,,,,,,,,,,,,,,,
PVT2011,136,2,81,{SPACE},HNineSec,531969,171,532140,,,,,,,,,,,,,,,,,,,,,,523955,0,0,,,
PVT2011,136,2,82,{SPACE},FSevenSec,539167,212,539379,,,,,,,,,,,,,,,,533153,0,0,,,,,,,,,
PVT2011,136,2,83,{SPACE},DFiveSec,544399,217,544616,,,,,,,,,,540384,0,0,,,,,,,,,,,,,,,
PVT2011,136,2,84,{SPACE},BThreeSec,547650,238,547888,,,,545633,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,136,2,85,{SPACE},GEightSec,555912,211,556123,,,,,,,,,,,,,,,,,,,548899,0,0,,,,,,
PVT2011,136,2,86,{SPACE},ATwoSec,558145,380,558525,557130,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,136,2,87,{SPACE},FSevenSec,565543,197,565740,,,,,,,,,,,,,,,,559529,0,0,,,,,,,,,
PVT2011,136,2,88,{SPACE},HNineSec,574758,245,575003,,,,,,,,,,,,,,,,,,,,,,566744,5962,572706,,,
PVT2011,136,2,89,{SPACE},ESixSec,581023,190,581213,,,,,,,,,,,,,576009,0,0,,,,,,,,,,,,
PVT2011,136,2,90,{SPACE},CFourSec,585238,201,585439,,,,,,,582224,0,0,,,,,,,,,,,,,,,,,,
PVT2011,136,2,91,{SPACE},FSevenSec,592470,229,592699,,,,,,,,,,,,,,,,586456,0,0,,,,,,,,,
PVT2011,136,2,92,{SPACE},GEightSec,600718,205,600923,,,,,,,,,,,,,,,,,,,593704,0,0,,,,,,
PVT2011,136,2,93,{SPACE},ESixSec,606949,183,607132,,,,,,,,,,,,,601935,0,0,,,,,,,,,,,,
PVT2011,136,2,94,{SPACE},HNineSec,616164,184,616348,,,,,,,,,,,,,,,,,,,,,,608150,0,0,,,
PVT2011,136,2,95,{SPACE},BThreeSec,619379,374,619753,,,,617364,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,136,2,96,{SPACE},GEightSec,627777,191,627968,,,,,,,,,,,,,,,,,,,620764,0,0,,,,,,
PVT2011,136,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,136,3,1,{SPACE},HNineSec,28528,206,28734,,,,,,,,,,,,,,,,,,,,,,20514,0,0,,,
PVT2011,136,3,2,{SPACE},DFiveSec,33760,524,34284,,,,,,,,,,29745,0,0,,,,,,,,,,,,,,,
PVT2011,136,3,3,{SPACE},ATwoSec,36309,423,36732,35294,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,136,3,4,{SPACE},GEightSec,44757,196,44953,,,,,,,,,,,,,,,,,,,37743,0,0,,,,,,
PVT2011,136,3,5,{SPACE},ATwoSec,46973,314,47287,45958,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,136,3,6,{SPACE},ESixSec,53305,217,53522,,,,,,,,,,,,,48291,0,0,,,,,,,,,,,,
PVT2011,136,3,7,{SPACE},ESixSec,59553,196,59749,,,,,,,,,,,,,54539,0,0,,,,,,,,,,,,
PVT2011,136,3,8,{SPACE},BThreeSec,62769,234,63003,,,,60754,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,136,3,9,{SPACE},HNineSec,72033,214,72247,,,,,,,,,,,,,,,,,,,,,,64020,0,0,,,
PVT2011,136,3,10,{SPACE},GEightSec,80264,198,80462,,,,,,,,,,,,,,,,,,,73251,0,0,,,,,,
PVT2011,136,3,11,{SPACE},DFiveSec,85480,248,85728,,,,,,,,,,81465,0,0,,,,,,,,,,,,,,,
PVT2011,136,3,12,{SPACE},FSevenSec,92745,351,93096,,,,,,,,,,,,,,,,86731,0,0,,,,,,,,,
PVT2011,136,3,13,{SPACE},CFourSec,97127,196,97323,,,,,,,94112,0,0,,,,,,,,,,,,,,,,,,
PVT2011,136,3,14,{SPACE},FSevenSec,104342,228,104570,,,,,,,,,,,,,,,,98328,0,0,,,,,,,,,
PVT2011,136,3,15,{SPACE},ITenSec,114589,200,114789,,,,,,,,,,,,,,,,,,,,,,,,,105576,0,0
PVT2011,136,3,16,{SPACE},CFourSec,118821,237,119058,,,,,,,115806,0,0,,,,,,,,,,,,,,,,,,
PVT2011,136,3,17,{SPACE},ITenSec,129085,168,129253,,,,,,,,,,,,,,,,,,,,,,,,,120072,3049,123121
PVT2011,136,3,18,{SPACE},BThreeSec,132284,303,132587,,,,130269,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,136,3,19,{SPACE},ESixSec,138616,204,138820,,,,,,,,,,,,,133602,0,0,,,,,,,,,,,,
PVT2011,136,3,20,{SPACE},FSevenSec,145847,187,146034,,,,,,,,,,,,,,,,139834,0,0,,,,,,,,,
PVT2011,136,3,21,{SPACE},ITenSec,156061,197,156258,,,,,,,,,,,,,,,,,,,,,,,,,147048,0,0
PVT2011,136,3,22,{SPACE},ITenSec,166275,210,166485,,,,,,,,,,,,,,,,,,,,,,,,,157262,0,0
PVT2011,136,3,23,{SPACE},GEightSec,174507,205,174712,,,,,,,,,,,,,,,,,,,167493,0,0,,,,,,
PVT2011,136,3,24,{SPACE},BThreeSec,177739,282,178021,,,,175724,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,136,3,25,{SPACE},CFourSec,182038,188,182226,,,,,,,179023,0,0,,,,,,,,,,,,,,,,,,
PVT2011,136,3,26,{SPACE},GEightSec,190253,172,190425,,,,,,,,,,,,,,,,,,,183239,0,0,,,,,,
PVT2011,136,3,27,{SPACE},CFourSec,194451,248,194699,,,,,,,191437,0,0,,,,,,,,,,,,,,,,,,
PVT2011,136,3,28,{SPACE},ATwoSec,196718,278,196996,195702,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,136,3,29,{SPACE},DFiveSec,202016,255,202271,,,,,,,,,,198002,0,0,,,,,,,,,,,,,,,
PVT2011,136,3,30,{SPACE},FSevenSec,209298,199,209497,,,,,,,,,,,,,,,,203284,0,0,,,,,,,,,
PVT2011,136,3,31,{SPACE},HNineSec,218512,180,218692,,,,,,,,,,,,,,,,,,,,,,210499,0,0,,,
PVT2011,136,3,32,{SPACE},BThreeSec,221711,225,221936,,,,219696,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,136,3,33,{SPACE},ATwoSec,223960,352,224312,222945,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,136,3,34,{SPACE},DFiveSec,229342,174,229516,,,,,,,,,,225328,0,0,,,,,,,,,,,,,,,
PVT2011,136,3,35,{SPACE},HNineSec,238540,213,238753,,,,,,,,,,,,,,,,,,,,,,230527,5929,236456,,,
PVT2011,136,3,36,{SPACE},ESixSec,244772,211,244983,,,,,,,,,,,,,239758,0,0,,,,,,,,,,,,
PVT2011,136,3,37,{SPACE},BThreeSec,248004,336,248340,,,,245989,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,136,3,38,{SPACE},CFourSec,252370,257,252627,,,,,,,249355,0,0,,,,,,,,,,,,,,,,,,
PVT2011,136,3,39,{SPACE},GEightSec,260651,205,260856,,,,,,,,,,,,,,,,,,,253637,0,0,,,,,,
PVT2011,136,3,40,{SPACE},ITenSec,270882,193,271075,,,,,,,,,,,,,,,,,,,,,,,,,261869,0,0
PVT2011,136,3,41,{SPACE},HNineSec,280096,194,280290,,,,,,,,,,,,,,,,,,,,,,272083,0,0,,,
PVT2011,136,3,42,{SPACE},GEightSec,288310,199,288509,,,,,,,,,,,,,,,,,,,281297,0,0,,,,,,
PVT2011,136,3,43,{SPACE},CFourSec,292526,214,292740,,,,,,,289512,0,0,,,,,,,,,,,,,,,,,,
PVT2011,136,3,44,{SPACE},ATwoSec,294759,304,295063,293744,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,136,3,45,{SPACE},ATwoSec,297091,316,297407,296076,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,136,3,46,{SPACE},ITenSec,307422,227,307649,,,,,,,,,,,,,,,,,,,,,,,,,298410,0,0
PVT2011,136,3,47,{SPACE},FSevenSec,314670,202,314872,,,,,,,,,,,,,,,,308656,0,0,,,,,,,,,
PVT2011,136,3,48,{SPACE},DFiveSec,319902,205,320107,,,,,,,,,,315888,0,0,,,,,,,,,,,,,,,
PVT2011,136,3,49,{SPACE},ESixSec,326134,220,326354,,,,,,,,,,,,,321120,0,0,,,,,,,,,,,,
PVT2011,136,3,50,{SPACE},HNineSec,335382,202,335584,,,,,,,,,,,,,,,,,,,,,,327368,0,0,,,
PVT2011,136,3,51,{SPACE},ESixSec,341613,245,341858,,,,,,,,,,,,,336599,0,0,,,,,,,,,,,,
PVT2011,136,3,52,{SPACE},DFiveSec,346879,180,347059,,,,,,,,,,342864,0,0,,,,,,,,,,,,,,,
PVT2011,136,3,53,{SPACE},BThreeSec,350078,248,350326,,,,348063,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,136,3,54,{SPACE},FSevenSec,357343,227,357570,,,,,,,,,,,,,,,,351329,0,0,,,,,,,,,
PVT2011,136,3,55,{SPACE},CFourSec,361591,203,361794,,,,,,,358577,0,0,,,,,,,,,,,,,,,,,,
PVT2011,136,3,56,{SPACE},ATwoSec,363824,188,364012,362809,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,136,3,57,{SPACE},ESixSec,370039,184,370223,,,,,,,,,,,,,365025,0,0,,,,,,,,,,,,
PVT2011,136,3,58,{SPACE},CFourSec,374255,181,374436,,,,,,,371240,0,0,,,,,,,,,,,,,,,,,,
PVT2011,136,3,59,{SPACE},HNineSec,383452,191,383643,,,,,,,,,,,,,,,,,,,,,,375439,0,0,,,
PVT2011,136,3,60,{SPACE},HNineSec,392667,194,392861,,,,,,,,,,,,,,,,,,,,,,384653,5070,389723,,,
PVT2011,136,3,61,{SPACE},ESixSec,398882,209,399091,,,,,,,,,,,,,393868,0,0,,,,,,,,,,,,
PVT2011,136,3,62,{SPACE},GEightSec,407113,201,407314,,,,,,,,,,,,,,,,,,,400099,0,0,,,,,,
PVT2011,136,3,63,{SPACE},FSevenSec,414344,225,414569,,,,,,,,,,,,,,,,408331,0,0,,,,,,,,,
PVT2011,136,3,64,{SPACE},DFiveSec,419593,200,419793,,,,,,,,,,415579,0,0,,,,,,,,,,,,,,,
PVT2011,136,3,65,{SPACE},BThreeSec,422826,260,423086,,,,420811,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,136,3,66,{SPACE},FSevenSec,430107,207,430314,,,,,,,,,,,,,,,,424093,0,0,,,,,,,,,
PVT2011,136,3,67,{SPACE},GEightSec,438338,182,438520,,,,,,,,,,,,,,,,,,,431325,4244,435569,,,,,,
PVT2011,136,3,68,{SPACE},BThreeSec,441537,209,441746,,,,439523,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,136,3,69,{SPACE},DFiveSec,446769,212,446981,,,,,,,,,,442755,0,0,,,,,,,,,,,,,,,
PVT2011,136,3,70,{SPACE},ITenSec,457000,215,457215,,,,,,,,,,,,,,,,,,,,,,,,,447987,0,0
PVT2011,136,3,71,{SPACE},ITenSec,467231,231,467462,,,,,,,,,,,,,,,,,,,,,,,,,458218,0,0
PVT2011,136,3,72,{SPACE},ATwoSec,469480,310,469790,468465,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,136,3,73,{SPACE},ATwoSec,471813,238,472051,470798,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,136,3,74,{SPACE},ESixSec,478078,230,478308,,,,,,,,,,,,,473064,0,0,,,,,,,,,,,,
PVT2011,136,3,75,{SPACE},HNineSec,487325,233,487558,,,,,,,,,,,,,,,,,,,,,,479312,7091,486403,,,
PVT2011,136,3,76,{SPACE},BThreeSec,490591,218,490809,,,,488576,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,136,3,77,{SPACE},ESixSec,496840,181,497021,,,,,,,,,,,,,491826,0,0,,,,,,,,,,,,
PVT2011,136,3,78,{SPACE},ATwoSec,499040,300,499340,498039,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,136,3,79,{SPACE},ITenSec,509370,230,509600,,,,,,,,,,,,,,,,,,,,,,,,,500357,0,0
PVT2011,136,3,80,{SPACE},DFiveSec,514618,210,514828,,,,,,,,,,510604,0,0,,,,,,,,,,,,,,,
PVT2011,136,3,81,{SPACE},CFourSec,518851,209,519060,,,,,,,515836,0,0,,,,,,,,,,,,,,,,,,
PVT2011,136,3,82,{SPACE},DFiveSec,524083,192,524275,,,,,,,,,,520068,0,0,,,,,,,,,,,,,,,
PVT2011,136,3,83,{SPACE},FSevenSec,531299,217,531516,,,,,,,,,,,,,,,,525284,0,0,,,,,,,,,
PVT2011,136,3,84,{SPACE},BThreeSec,534547,212,534759,,,,532532,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,136,3,85,{SPACE},GEightSec,542778,204,542982,,,,,,,,,,,,,,,,,,,535764,0,0,,,,,,
PVT2011,136,3,86,{SPACE},GEightSec,551009,204,551213,,,,,,,,,,,,,,,,,,,543995,0,0,,,,,,
PVT2011,136,3,87,{SPACE},HNineSec,560240,260,560500,,,,,,,,,,,,,,,,,,,,,,552227,0,0,,,
PVT2011,136,3,88,{SPACE},CFourSec,564522,233,564755,,,,,,,561507,0,0,,,,,,,,,,,,,,,,,,
PVT2011,136,3,89,{SPACE},ITenSec,574786,199,574985,,,,,,,,,,,,,,,,,,,,,,,,,565773,1021,566794
PVT2011,136,3,90,{SPACE},FSevenSec,582018,239,582257,,,,,,,,,,,,,,,,576004,0,0,,,,,,,,,
PVT2011,136,3,91,{SPACE},HNineSec,591282,198,591480,,,,,,,,,,,,,,,,,,,,,,583268,0,0,,,
PVT2011,136,3,92,{SPACE},DFiveSec,596497,237,596734,,,,,,,,,,592483,0,0,,,,,,,,,,,,,,,
PVT2011,136,3,93,{SPACE},DFiveSec,601762,280,602042,,,,,,,,,,597748,0,0,,,,,,,,,,,,,,,
PVT2011,136,3,94,{SPACE},ITenSec,612060,212,612272,,,,,,,,,,,,,,,,,,,,,,,,,603047,0,0
PVT2011,136,3,95,{SPACE},ESixSec,618291,225,618516,,,,,,,,,,,,,613277,0,0,,,,,,,,,,,,
PVT2011,136,3,96,{SPACE},CFourSec,622540,287,622827,,,,,,,619526,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,1,1,{SPACE},GEightSec,103642,253,103895,,,,,,,,,,,,,,,,,,,96628,0,0,,,,,,
PVT2011,137,1,2,{SPACE},ITenSec,113923,435,114358,,,,,,,,,,,,,,,,,,,,,,,,,104910,0,0
PVT2011,137,1,3,{SPACE},ATwoSec,116389,422,116811,115374,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,1,4,{SPACE},HNineSec,125854,329,126183,,,,,,,,,,,,,,,,,,,,,,117824,0,0,,,
PVT2011,137,1,5,{SPACE},GEightSec,134202,228,134430,,,,,,,,,,,,,,,,,,,127188,0,0,,,,,,
PVT2011,137,1,6,{SPACE},DFiveSec,139450,247,139697,,,,,,,,,,135436,0,0,,,,,,,,,,,,,,,
PVT2011,137,1,7,{SPACE},HNineSec,148715,259,148974,,,,,,,,,,,,,,,,,,,,,,140701,0,0,,,
PVT2011,137,1,8,{SPACE},FSevenSec,155996,262,156258,,,,,,,,,,,,,,,,149982,0,0,,,,,,,,,
PVT2011,137,1,9,{SPACE},CFourSec,160295,416,160711,,,,,,,157281,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,1,10,{SPACE},FSevenSec,167743,240,167983,,,,,,,,,,,,,,,,161729,0,0,,,,,,,,,
PVT2011,137,1,11,{SPACE},ESixSec,174008,220,174228,,,,,,,,,,,,,168994,0,0,,,,,,,,,,,,
PVT2011,137,1,12,{SPACE},BThreeSec,177258,396,177654,,,,175243,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,1,13,{SPACE},ATwoSec,179674,370,180044,178658,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,1,14,{SPACE},CFourSec,184072,251,184323,,,,,,,181058,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,1,15,{SPACE},ESixSec,190354,273,190627,,,,,,,,,,,,,185340,0,0,,,,,,,,,,,,
PVT2011,137,1,16,{SPACE},ITenSec,200652,310,200962,,,,,,,,,,,,,,,,,,,,,,,,,191639,0,0
PVT2011,137,1,17,{SPACE},DFiveSec,205984,243,206227,,,,,,,,,,201969,0,0,,,,,,,,,,,,,,,
PVT2011,137,1,18,{SPACE},BThreeSec,209250,374,209624,,,,207235,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,1,19,{SPACE},HNineSec,218647,253,218900,,,,,,,,,,,,,,,,,,,,,,210634,0,0,,,
PVT2011,137,1,20,{SPACE},FSevenSec,225929,264,226193,,,,,,,,,,,,,,,,219915,0,0,,,,,,,,,
PVT2011,137,1,21,{SPACE},ATwoSec,228212,350,228562,227196,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,1,22,{SPACE},ITenSec,238592,251,238843,,,,,,,,,,,,,,,,,,,,,,,,,229579,0,0
PVT2011,137,1,23,{SPACE},FSevenSec,245874,260,246134,,,,,,,,,,,,,,,,239860,0,0,,,,,,,,,
PVT2011,137,1,24,{SPACE},BThreeSec,249156,307,249463,,,,247141,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,1,25,{SPACE},HNineSec,258487,253,258740,,,,,,,,,,,,,,,,,,,,,,250474,0,0,,,
PVT2011,137,1,26,{SPACE},ATwoSec,260770,404,261174,259755,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,1,27,{SPACE},ESixSec,267202,237,267439,,,,,,,,,,,,,262188,0,0,,,,,,,,,,,,
PVT2011,137,1,28,{SPACE},DFiveSec,272467,303,272770,,,,,,,,,,268453,0,0,,,,,,,,,,,,,,,
PVT2011,137,1,29,{SPACE},GEightSec,280798,258,281056,,,,,,,,,,,,,,,,,,,273785,0,0,,,,,,
PVT2011,137,1,30,{SPACE},GEightSec,289080,237,289317,,,,,,,,,,,,,,,,,,,282066,0,0,,,,,,
PVT2011,137,1,31,{SPACE},DFiveSec,294345,226,294571,,,,,,,,,,290331,0,0,,,,,,,,,,,,,,,
PVT2011,137,1,32,{SPACE},ESixSec,300594,211,300805,,,,,,,,,,,,,295579,0,0,,,,,,,,,,,,
PVT2011,137,1,33,{SPACE},CFourSec,304826,261,305087,,,,,,,301811,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,1,34,{SPACE},CFourSec,309108,272,309380,,,,,,,306093,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,1,35,{SPACE},ITenSec,319406,231,319637,,,,,,,,,,,,,,,,,,,,,,,,,310392,0,0
PVT2011,137,1,36,{SPACE},BThreeSec,322671,325,322996,,,,320655,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,1,37,{SPACE},ITenSec,333019,283,333302,,,,,,,,,,,,,,,,,,,,,,,,,324006,0,0
PVT2011,137,1,38,{SPACE},DFiveSec,338334,234,338568,,,,,,,,,,334320,0,0,,,,,,,,,,,,,,,
PVT2011,137,1,39,{SPACE},CFourSec,342600,346,342946,,,,,,,339585,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,1,40,{SPACE},FSevenSec,349965,342,350307,,,,,,,,,,,,,,,,343951,0,0,,,,,,,,,
PVT2011,137,1,41,{SPACE},DFiveSec,355330,209,355539,,,,,,,,,,351315,0,0,,,,,,,,,,,,,,,
PVT2011,137,1,42,{SPACE},ATwoSec,357563,347,357910,356548,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,1,43,{SPACE},ESixSec,363944,234,364178,,,,,,,,,,,,,358929,0,0,,,,,,,,,,,,
PVT2011,137,1,44,{SPACE},HNineSec,373209,264,373473,,,,,,,,,,,,,,,,,,,,,,365195,0,0,,,
PVT2011,137,1,45,{SPACE},BThreeSec,376491,400,376891,,,,374477,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,1,46,{SPACE},GEightSec,384923,221,385144,,,,,,,,,,,,,,,,,,,377909,0,0,,,,,,
PVT2011,137,1,47,{SPACE},ESixSec,391171,227,391398,,,,,,,,,,,,,386157,0,0,,,,,,,,,,,,
PVT2011,137,1,48,{SPACE},BThreeSec,394420,400,394820,,,,392405,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,1,49,{SPACE},HNineSec,403851,236,404087,,,,,,,,,,,,,,,,,,,,,,395838,1944,397782,,,
PVT2011,137,1,50,{SPACE},GEightSec,412116,228,412344,,,,,,,,,,,,,,,,,,,405102,0,0,,,,,,
PVT2011,137,1,51,{SPACE},CFourSec,416365,241,416606,,,,,,,413350,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,1,52,{SPACE},FSevenSec,423630,249,423879,,,,,,,,,,,,,,,,417616,0,0,,,,,,,,,
PVT2011,137,1,53,{SPACE},ITenSec,433910,583,434493,,,,,,,,,,,,,,,,,,,,,,,,,424897,0,0
PVT2011,137,1,54,{SPACE},ATwoSec,436526,336,436862,435510,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,1,55,{SPACE},ATwoSec,438892,278,439170,437877,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,1,56,{SPACE},HNineSec,448190,267,448457,,,,,,,,,,,,,,,,,,,,,,440177,0,0,,,
PVT2011,137,1,57,{SPACE},DFiveSec,453489,295,453784,,,,,,,,,,449474,0,0,,,,,,,,,,,,,,,
PVT2011,137,1,58,{SPACE},ESixSec,459804,251,460055,,,,,,,,,,,,,454790,0,0,,,,,,,,,,,,
PVT2011,137,1,59,{SPACE},ITenSec,470085,245,470330,,,,,,,,,,,,,,,,,,,,,,,,,461072,0,0
PVT2011,137,1,60,{SPACE},CFourSec,474350,303,474653,,,,,,,471336,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,1,61,{SPACE},GEightSec,482682,277,482959,,,,,,,,,,,,,,,,,,,475668,388,476056,,,,,,
PVT2011,137,1,62,{SPACE},FSevenSec,489980,251,490231,,,,,,,,,,,,,,,,483966,0,0,,,,,,,,,
PVT2011,137,1,63,{SPACE},DFiveSec,495262,271,495533,,,,,,,,,,491247,0,0,,,,,,,,,,,,,,,
PVT2011,137,1,64,{SPACE},ITenSec,505559,239,505798,,,,,,,,,,,,,,,,,,,,,,,,,496546,0,0
PVT2011,137,1,65,{SPACE},ATwoSec,507825,409,508234,506810,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,1,66,{SPACE},ESixSec,514257,311,514568,,,,,,,,,,,,,509243,0,0,,,,,,,,,,,,
PVT2011,137,1,67,{SPACE},BThreeSec,517590,379,517969,,,,515575,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,1,68,{SPACE},FSevenSec,524988,254,525242,,,,,,,,,,,,,,,,518974,0,0,,,,,,,,,
PVT2011,137,1,69,{SPACE},HNineSec,534269,254,534523,,,,,,,,,,,,,,,,,,,,,,526255,0,0,,,
PVT2011,137,1,70,{SPACE},CFourSec,538551,334,538885,,,,,,,535536,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,1,71,{SPACE},BThreeSec,541917,262,542179,,,,539902,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,1,72,{SPACE},GEightSec,550198,483,550681,,,,,,,,,,,,,,,,,,,543184,0,0,,,,,,
PVT2011,137,1,73,{SPACE},DFiveSec,555713,353,556066,,,,,,,,,,551699,0,0,,,,,,,,,,,,,,,
PVT2011,137,1,74,{SPACE},ESixSec,562095,260,562355,,,,,,,,,,,,,557081,0,0,,,,,,,,,,,,
PVT2011,137,1,75,{SPACE},ITenSec,572376,285,572661,,,,,,,,,,,,,,,,,,,,,,,,,563363,1699,565062
PVT2011,137,1,76,{SPACE},ATwoSec,574692,318,575010,573677,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,1,77,{SPACE},ITenSec,585039,286,585325,,,,,,,,,,,,,,,,,,,,,,,,,576026,0,0
PVT2011,137,1,78,{SPACE},FSevenSec,592354,297,592651,,,,,,,,,,,,,,,,586340,0,0,,,,,,,,,
PVT2011,137,1,79,{SPACE},BThreeSec,595670,367,596037,,,,593655,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,1,80,{SPACE},HNineSec,605068,299,605367,,,,,,,,,,,,,,,,,,,,,,597054,0,0,,,
PVT2011,137,1,81,{SPACE},GEightSec,613399,346,613745,,,,,,,,,,,,,,,,,,,606384,0,0,,,,,,
PVT2011,137,1,82,{SPACE},HNineSec,622763,309,623072,,,,,,,,,,,,,,,,,,,,,,614750,0,0,,,
PVT2011,137,1,83,{SPACE},ATwoSec,625096,373,625469,624081,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,1,84,{SPACE},CFourSec,629495,296,629791,,,,,,,626480,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,1,85,{SPACE},DFiveSec,634810,261,635071,,,,,,,,,,630796,0,0,,,,,,,,,,,,,,,
PVT2011,137,1,86,{SPACE},CFourSec,639093,270,639363,,,,,,,636078,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,1,87,{SPACE},FSevenSec,646391,346,646737,,,,,,,,,,,,,,,,640377,0,0,,,,,,,,,
PVT2011,137,1,88,{SPACE},GEightSec,654755,305,655060,,,,,,,,,,,,,,,,,,,647742,0,0,,,,,,
PVT2011,137,1,89,{SPACE},ESixSec,661087,274,661361,,,,,,,,,,,,,656073,0,0,,,,,,,,,,,,
PVT2011,137,1,90,{SPACE},BThreeSec,664386,353,664739,,,,662372,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,1,91,{SPACE},ESixSec,670768,524,671292,,,,,,,,,,,,,665754,0,0,,,,,,,,,,,,
PVT2011,137,1,92,{SPACE},HNineSec,680316,331,680647,,,,,,,,,,,,,,,,,,,,,,672302,0,0,,,
PVT2011,137,1,93,{SPACE},DFiveSec,685664,438,686102,,,,,,,,,,681650,0,0,,,,,,,,,,,,,,,
PVT2011,137,1,94,{SPACE},GEightSec,694129,292,694421,,,,,,,,,,,,,,,,,,,687115,0,0,,,,,,
PVT2011,137,1,95,{SPACE},ITenSec,704443,222,704665,,,,,,,,,,,,,,,,,,,,,,,,,695430,0,0
PVT2011,137,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,2,1,{SPACE},DFiveSec,24553,232,24785,,,,,,,,,,20538,0,0,,,,,,,,,,,,,,,
PVT2011,137,2,2,{SPACE},DFiveSec,29818,255,30073,,,,,,,,,,25804,0,0,,,,,,,,,,,,,,,
